call_duration_sec,caller_risk_score,is_international_origin,time_of_day_hour,script_similarity_max,urgency_phrase_count,caller_complaint_count,callee_age_group,call_count_from_number_24h,spoofing_indicator,is_scam
209,0.78,1,12,0.95,17,42,55-65,237,1.0,1
160,0.12,0,15,0.25,1,0,26-35,10,0.09,0
334,0.02,0,0,0.09,1,0,26-35,10,0.02,0
181,0.17,0,21,0.08,1,1,18-25,2,0.13,0
151,0.8,1,10,0.83,10,37,55-65,412,0.86,1
202,0.07,0,18,0.14,1,1,36-45,1,0.17,0
1655,0.83,1,21,0.75,8,27,55-65,42,0.88,1
636,0.88,1,9,0.8,11,48,65+,434,0.81,1
557,0.75,0,10,0.75,21,33,36-45,479,0.75,1
215,0.11,0,7,0.24,2,0,26-35,4,0.04,0
57,0.29,0,20,0.12,1,0,46-55,5,0.12,0
103,0.29,0,9,0.07,0,1,46-55,3,0.02,0
78,0.15,0,7,0.04,2,1,46-55,2,0.12,0
750,0.92,1,6,0.8,11,4,46-55,262,0.98,1
333,0.86,1,14,0.77,14,33,65+,175,0.82,1
394,0.12,0,20,0.3,1,1,18-25,8,0.04,0
146,0.02,0,10,0.28,0,0,18-25,1,0.12,0
121,0.12,0,16,0.17,1,1,26-35,9,0.08,0
790,0.73,1,12,0.76,24,43,65+,443,0.77,1
2914,0.72,1,9,0.71,9,12,65+,235,0.62,1
385,0.11,0,14,0.25,2,0,36-45,1,0.06,0
282,0.66,0,8,0.72,7,21,46-55,200,0.69,1
15,0.03,0,1,0.02,0,0,55-65,3,0.15,0
12,0.19,0,18,0.3,0,1,46-55,10,0.06,0
1888,0.73,1,11,0.91,24,10,65+,484,0.77,1
22,0.2,0,8,0.03,0,1,36-45,1,0.02,0
233,0.91,1,7,0.73,19,4,55-65,295,0.8,1
911,0.9,1,10,0.96,12,20,55-65,301,0.85,1
382,0.18,0,7,0.25,2,0,26-35,5,0.16,0
30,0.15,0,3,0.16,1,0,65+,4,0.16,0
22,0.24,0,8,0.16,2,1,26-35,2,0.08,0
51,0.1,0,17,0.04,1,1,46-55,6,0.05,0
239,0.85,1,8,0.84,19,20,65+,292,0.92,1
202,0.67,1,7,0.85,25,27,46-55,415,0.94,1
89,0.06,0,6,0.29,1,1,36-45,5,0.06,0
101,0.17,0,13,0.28,2,0,65+,8,0.05,0
183,0.83,1,7,0.88,5,8,55-65,130,0.75,1
1484,0.84,0,13,0.93,10,22,26-35,33,0.97,1
87,0.24,0,5,0.29,2,0,46-55,6,0.06,0
100,0.06,0,1,0.05,1,1,26-35,6,0.15,0
34,0.25,0,16,0.16,2,1,18-25,9,0.14,0
627,0.85,1,10,0.73,11,32,55-65,412,0.75,1
236,0.72,1,13,0.93,7,31,55-65,429,0.79,1
32,0.18,0,19,0.18,0,0,18-25,1,0.04,0
280,0.17,0,22,0.04,0,0,26-35,1,0.09,0
170,0.24,0,10,0.09,2,0,26-35,6,0.14,0
259,0.23,0,9,0.01,0,0,55-65,1,0.09,0
71,0.12,0,10,0.01,0,1,55-65,9,0.19,0
72,0.27,0,11,0.27,1,0,36-45,6,0.12,0
381,0.12,0,15,0.06,1,1,65+,8,0.11,0
85,0.08,0,21,0.06,1,0,26-35,7,0.1,0
662,0.67,1,23,0.94,9,47,46-55,208,0.88,1
76,0.25,0,8,0.04,2,0,36-45,4,0.12,0
1005,0.9,1,11,0.71,20,39,55-65,164,0.87,1
58,0.11,0,6,0.13,1,1,36-45,8,0.08,0
136,0.25,0,10,0.09,0,1,26-35,10,0.1,0
24,0.26,0,23,0.21,2,0,26-35,5,0.06,0
138,0.0,0,1,0.04,2,0,46-55,9,0.11,0
524,0.64,1,8,0.92,10,30,18-25,349,0.74,1
1182,0.68,1,12,0.77,6,45,65+,60,0.85,1
370,0.66,1,12,0.76,13,30,46-55,357,0.85,1
80,0.15,0,18,0.02,1,0,55-65,6,0.2,0
1307,0.95,1,12,0.82,14,9,36-45,420,1.0,1
283,0.96,0,14,0.87,15,46,26-35,33,0.86,1
455,0.64,0,8,0.71,21,17,55-65,46,0.64,1
837,0.76,1,7,0.73,8,48,55-65,289,0.79,1
84,0.13,0,7,0.3,2,1,26-35,9,0.1,0
100,0.04,0,6,0.08,1,1,26-35,5,0.1,0
180,0.01,0,12,0.03,1,1,36-45,10,0.07,0
49,0.09,0,6,0.16,0,0,18-25,6,0.02,0
977,0.95,1,13,0.82,14,49,65+,248,0.72,1
744,0.88,1,8,0.93,21,29,26-35,296,0.99,1
323,0.96,1,7,0.72,19,26,46-55,180,0.99,1
168,0.27,0,7,0.1,0,1,18-25,2,0.08,0
57,0.13,0,6,0.09,0,0,36-45,5,0.05,0
136,0.08,0,13,0.08,1,0,65+,5,0.16,0
379,0.76,1,6,0.75,18,47,46-55,359,0.98,1
29,0.02,0,6,0.19,1,0,36-45,6,0.13,0
931,0.96,1,10,0.72,20,49,65+,354,0.65,1
463,0.63,1,23,0.78,13,45,65+,153,0.7,1
81,0.11,0,11,0.22,2,1,36-45,3,0.18,0
1108,0.65,1,9,0.73,9,34,36-45,328,0.67,1
170,0.13,0,17,0.12,2,0,46-55,5,0.13,0
234,0.26,0,17,0.28,2,1,18-25,4,0.08,0
178,0.06,0,3,0.18,2,0,26-35,4,0.15,0
178,0.83,1,12,0.98,10,28,65+,284,0.66,1
58,0.18,0,4,0.01,2,1,18-25,9,0.1,0
71,0.27,0,19,0.23,2,0,55-65,6,0.15,0
273,0.68,0,9,0.89,8,6,36-45,224,0.79,1
748,0.98,1,12,0.86,23,24,18-25,119,0.67,1
361,0.73,1,13,0.93,6,31,55-65,361,0.79,1
135,0.26,0,1,0.24,1,0,18-25,3,0.18,0
177,0.13,0,20,0.01,1,1,18-25,10,0.11,0
65,0.12,0,21,0.11,1,1,36-45,1,0.06,0
17,0.16,0,7,0.08,0,0,36-45,5,0.02,0
36,0.23,0,19,0.17,1,0,26-35,8,0.07,0
277,0.97,0,14,0.87,5,24,55-65,338,0.77,1
695,0.65,1,11,0.88,20,14,65+,139,0.88,1
107,0.2,0,20,0.15,2,1,36-45,8,0.05,0
18,0.12,0,7,0.15,1,0,18-25,3,0.07,0
110,0.1,0,19,0.28,2,0,26-35,7,0.1,0
86,0.22,0,5,0.24,0,0,18-25,3,0.05,0
10,0.18,0,18,0.21,1,0,18-25,1,0.1,0
765,0.85,1,17,0.73,11,43,46-55,384,0.92,1
16,0.28,0,23,0.11,1,0,18-25,10,0.07,0
117,0.21,0,15,0.02,1,0,36-45,10,0.11,0
638,0.79,1,17,0.71,11,19,55-65,112,0.85,1
116,0.03,0,0,0.23,2,0,26-35,9,0.17,0
29,0.06,0,13,0.23,0,1,26-35,3,0.16,0
28,0.01,0,12,0.28,0,0,26-35,7,0.1,0
51,0.18,1,21,0.03,0,0,26-35,6,0.17,0
3664,0.72,1,11,0.87,12,23,46-55,438,0.91,1
144,0.22,0,20,0.07,1,1,46-55,3,0.15,0
2105,0.72,1,14,0.75,12,14,65+,395,0.77,1
81,0.04,0,4,0.28,0,1,36-45,1,0.18,0
777,0.64,1,14,0.86,16,45,65+,391,0.82,1
14,0.12,0,17,0.27,0,1,26-35,7,0.04,0
475,0.82,1,10,0.79,11,47,36-45,216,0.69,1
43,0.11,0,12,0.01,1,0,26-35,9,0.1,0
428,0.89,1,7,0.81,8,18,46-55,428,0.71,1
817,0.73,1,9,0.82,12,36,46-55,369,0.92,1
76,0.29,0,21,0.03,0,0,36-45,5,0.14,0
72,0.19,0,10,0.19,2,1,26-35,7,0.18,0
15,0.29,0,17,0.18,1,0,36-45,5,0.08,0
233,0.05,0,9,0.12,1,1,26-35,10,0.08,0
8,0.23,0,1,0.28,0,1,55-65,5,0.15,0
47,0.22,0,22,0.01,0,1,65+,6,0.09,0
173,0.07,0,2,0.3,0,0,55-65,7,0.07,0
4887,0.97,1,12,0.83,18,17,55-65,443,0.99,1
2259,0.91,0,15,0.86,24,44,65+,385,0.61,1
35,0.09,0,9,0.16,1,0,36-45,10,0.16,0
372,0.18,0,12,0.03,2,0,18-25,4,0.17,0
178,0.13,0,9,0.27,0,1,26-35,1,0.19,0
61,0.09,0,1,0.04,0,0,18-25,7,0.16,0
73,0.22,0,19,0.05,0,0,26-35,2,0.16,0
271,0.98,0,13,0.84,9,28,36-45,251,0.72,1
204,0.11,1,3,0.0,0,0,55-65,9,0.2,0
53,0.21,0,9,0.24,1,0,36-45,1,0.15,0
134,0.29,0,22,0.24,1,0,36-45,10,0.04,0
50,0.27,0,22,0.05,0,1,26-35,8,0.02,0
9,0.12,0,12,0.23,0,1,46-55,2,0.04,0
1637,0.74,1,13,0.89,22,43,46-55,321,0.77,1
29,0.22,1,18,0.18,0,1,18-25,4,0.1,0
633,0.82,1,8,0.77,18,27,18-25,258,0.96,1
292,1.0,0,13,0.98,21,14,26-35,51,0.71,1
164,0.12,0,12,0.06,2,1,18-25,2,0.14,0
337,0.22,0,22,0.05,0,1,36-45,4,0.0,0
2418,0.97,1,13,0.8,16,42,65+,240,0.62,1
204,0.17,0,12,0.14,0,0,26-35,2,0.08,0
2053,0.89,0,13,0.77,8,38,26-35,190,0.97,1
65,0.22,0,14,0.25,0,0,36-45,8,0.18,0
15,0.01,0,3,0.04,1,1,46-55,6,0.12,0
109,0.28,0,18,0.15,0,0,18-25,10,0.17,0
154,0.07,0,20,0.29,0,1,36-45,5,0.17,0
1039,0.77,1,10,0.87,25,25,46-55,356,0.98,1
516,0.77,0,13,0.72,8,38,46-55,389,0.97,1
212,0.1,0,20,0.01,0,1,55-65,3,0.03,0
2037,0.98,0,1,0.92,25,48,65+,223,0.88,1
749,0.73,1,10,0.7,11,38,65+,299,0.8,1
1355,0.91,0,14,0.84,12,48,36-45,461,0.93,1
166,0.14,0,19,0.16,1,1,36-45,4,0.14,0
51,0.17,0,16,0.28,0,0,26-35,1,0.19,0
176,0.9,1,12,0.84,11,41,46-55,277,0.72,1
34,0.17,0,12,0.16,2,1,36-45,9,0.17,0
1553,0.84,1,12,0.94,17,27,55-65,388,0.71,1
232,0.72,1,20,0.96,14,29,65+,186,0.7,1
821,0.88,1,10,0.73,18,28,36-45,489,0.86,1
397,0.7,1,12,0.86,6,44,65+,135,0.79,1
65,0.22,0,12,0.12,0,0,26-35,7,0.19,0
29,0.03,0,15,0.13,0,1,55-65,3,0.14,0
117,0.15,0,18,0.14,1,1,36-45,6,0.19,0
85,0.03,0,23,0.22,2,0,26-35,1,0.14,0
302,0.09,0,18,0.11,2,0,26-35,8,0.19,0
62,0.16,0,21,0.1,0,0,18-25,1,0.12,0
74,0.02,0,3,0.2,2,0,65+,3,0.08,0
730,0.24,0,17,0.24,1,0,18-25,9,0.14,0
29,0.23,0,22,0.17,0,0,46-55,1,0.03,0
120,0.02,0,5,0.29,2,1,36-45,2,0.16,0
238,0.28,0,21,0.1,2,0,18-25,7,0.13,0
140,0.13,0,12,0.29,0,0,18-25,8,0.1,0
96,0.27,0,14,0.08,2,0,18-25,5,0.12,0
49,0.22,0,8,0.27,2,0,18-25,7,0.17,0
276,0.09,0,15,0.19,2,0,46-55,3,0.06,0
155,0.16,0,4,0.23,2,0,55-65,6,0.09,0
141,0.17,0,20,0.17,0,0,18-25,6,0.12,0
18,0.15,1,6,0.25,0,0,18-25,5,0.15,0
76,0.29,0,4,0.26,2,1,18-25,10,0.16,0
296,0.02,0,5,0.23,0,0,36-45,10,0.16,0
442,0.01,0,5,0.24,2,1,36-45,1,0.08,0
165,0.15,0,13,0.25,2,0,36-45,4,0.03,0
92,0.22,0,13,0.24,2,0,26-35,10,0.04,0
78,0.22,0,15,0.12,0,1,26-35,7,0.11,0
12,0.25,0,21,0.17,2,1,18-25,9,0.2,0
963,0.71,0,1,0.76,14,12,18-25,69,0.83,1
451,0.82,1,15,0.8,5,16,65+,399,0.65,1
296,0.63,0,13,0.8,24,7,36-45,340,0.99,1
27,0.01,0,15,0.25,1,1,26-35,1,0.01,0
84,0.0,0,16,0.29,1,1,26-35,8,0.19,0
342,0.79,1,12,0.77,20,35,36-45,368,0.65,1
134,0.12,0,5,0.16,0,1,55-65,3,0.13,0
243,0.21,0,16,0.19,0,1,18-25,1,0.12,0
619,0.97,0,12,0.76,7,3,36-45,470,0.65,1
1043,0.69,0,9,0.95,18,19,36-45,383,0.9,1
104,0.11,0,3,0.21,1,0,36-45,9,0.2,0
488,0.61,1,13,0.79,15,24,36-45,467,0.76,1
3460,0.84,1,13,0.74,20,13,65+,433,0.99,1
206,0.85,0,8,0.86,14,31,65+,268,0.65,1
12,0.21,0,5,0.01,2,0,18-25,6,0.08,0
166,0.25,0,22,0.08,1,0,18-25,3,0.05,0
231,0.13,0,17,0.09,0,1,26-35,3,0.1,0
981,0.66,1,10,0.86,12,3,18-25,30,0.9,1
133,0.03,0,16,0.1,0,0,18-25,4,0.18,0
427,0.04,0,23,0.14,0,1,18-25,2,0.15,0
594,0.83,1,8,0.8,9,18,26-35,374,0.71,1
128,0.09,0,18,0.16,1,0,55-65,10,0.03,0
22,0.14,0,22,0.03,0,0,18-25,9,0.05,0
873,0.3,0,12,0.07,0,0,18-25,8,0.14,0
56,0.3,0,0,0.23,2,0,26-35,2,0.16,0
427,0.92,1,14,0.74,14,32,26-35,219,0.6,1
548,0.72,1,14,0.77,14,8,46-55,397,0.75,1
444,0.69,1,7,0.82,8,16,36-45,25,0.69,1
85,0.04,0,7,0.3,0,0,36-45,2,0.17,0
110,0.07,0,12,0.27,1,0,65+,6,0.18,0
87,0.2,0,9,0.15,1,0,26-35,9,0.01,0
69,0.09,1,10,0.25,0,0,26-35,9,0.19,0
304,0.19,0,10,0.2,1,1,18-25,5,0.18,0
23,0.26,0,3,0.01,1,1,18-25,9,0.12,0
814,0.64,0,18,0.73,17,26,46-55,350,0.8,1
455,0.9,0,11,0.85,13,18,46-55,331,0.82,1
55,0.14,0,16,0.24,0,0,18-25,2,0.07,0
572,0.92,1,17,0.92,5,33,36-45,77,0.63,1
4579,0.91,1,10,0.82,23,13,36-45,241,0.77,1
174,0.29,0,14,0.24,1,1,36-45,2,0.07,0
198,0.24,0,16,0.24,1,0,46-55,9,0.19,0
195,0.1,0,1,0.25,0,1,65+,1,0.0,0
30,0.29,0,12,0.0,1,1,36-45,3,0.1,0
486,0.05,0,5,0.21,0,1,18-25,1,0.03,0
23,0.11,0,11,0.06,1,1,55-65,10,0.09,0
23,0.21,0,3,0.14,2,0,26-35,9,0.17,0
215,0.15,0,10,0.24,0,0,26-35,6,0.01,0
46,0.08,0,22,0.05,0,1,36-45,2,0.01,0
17,0.21,0,23,0.05,0,1,65+,1,0.08,0
2268,0.99,1,14,0.74,24,39,36-45,212,0.85,1
19,0.3,0,3,0.15,0,0,26-35,4,0.16,0
679,0.87,0,21,0.81,20,23,55-65,281,0.98,1
1502,0.2,0,8,0.14,0,0,36-45,4,0.02,0
143,0.1,0,19,0.08,1,0,36-45,3,0.07,0
19,0.01,0,17,0.08,2,0,36-45,4,0.12,0
28,0.12,0,6,0.22,2,0,26-35,3,0.04,0
93,0.17,0,17,0.09,1,0,26-35,3,0.02,0
10,0.18,0,22,0.1,0,0,26-35,3,0.19,0
65,0.93,0,12,0.71,12,8,36-45,500,0.85,1
270,0.64,1,12,0.71,14,27,55-65,70,0.88,1
706,0.66,1,11,0.82,20,29,55-65,103,0.98,1
788,0.89,1,21,0.94,14,26,65+,161,0.8,1
46,0.11,0,1,0.14,2,0,36-45,8,0.11,0
1252,0.8,1,12,0.74,7,15,55-65,404,0.89,1
732,0.74,0,12,0.89,20,45,46-55,173,0.94,1
96,0.12,0,10,0.11,1,0,55-65,2,0.08,0
305,0.96,0,14,0.87,14,42,55-65,457,0.92,1
108,0.24,0,5,0.3,2,0,36-45,2,0.19,0
125,0.9,0,7,0.77,10,35,18-25,292,0.91,1
80,0.14,0,23,0.19,2,1,55-65,9,0.18,0
294,0.94,1,8,0.8,8,38,36-45,471,0.73,1
1130,0.78,0,19,0.84,15,35,46-55,103,0.67,1
874,0.61,1,22,0.99,23,43,65+,487,0.84,1
41,0.16,0,18,0.2,2,0,36-45,4,0.01,0
2284,0.68,1,21,0.82,17,36,65+,477,0.79,1
459,0.82,1,11,0.96,17,26,36-45,90,0.8,1
202,0.1,0,9,0.05,1,0,18-25,6,0.04,0
173,0.14,0,13,0.07,0,1,46-55,1,0.02,0
36,0.1,0,22,0.23,2,1,36-45,3,0.12,0
772,0.74,0,16,0.77,13,29,55-65,181,0.6,1
838,0.64,1,9,0.86,25,25,65+,244,0.89,1
337,0.83,1,10,0.81,11,23,46-55,355,0.61,1
616,0.05,0,7,0.14,2,0,18-25,7,0.17,0
1730,0.85,1,15,0.93,24,3,46-55,257,0.92,1
208,0.97,1,6,0.88,13,32,26-35,406,0.83,1
219,0.05,0,12,0.12,2,1,36-45,6,0.09,0
122,0.13,0,8,0.15,2,0,55-65,7,0.18,0
128,0.18,0,3,0.12,1,0,26-35,2,0.02,0
856,0.98,1,5,0.77,25,8,46-55,434,0.64,1
1804,0.87,0,10,0.98,21,14,36-45,367,0.74,1
115,0.01,0,11,0.09,2,0,26-35,4,0.19,0
11,0.29,0,14,0.11,1,0,26-35,9,0.03,0
2031,0.66,1,11,0.78,6,10,36-45,478,0.82,1
35,0.15,0,15,0.03,0,1,18-25,7,0.03,0
219,0.2,0,1,0.05,0,0,18-25,8,0.18,0
865,0.89,0,10,0.93,8,42,36-45,407,0.74,1
52,0.25,0,2,0.17,0,0,55-65,6,0.0,0
1135,0.71,0,8,0.93,12,34,65+,207,0.87,1
27,0.11,0,13,0.22,0,0,46-55,7,0.03,0
29,0.2,0,8,0.12,0,1,55-65,7,0.08,0
42,0.12,0,10,0.27,0,1,18-25,4,0.17,0
325,0.3,0,20,0.26,0,0,36-45,10,0.03,0
299,0.6,0,7,0.79,22,37,26-35,178,1.0,1
296,0.01,0,15,0.18,2,0,36-45,10,0.17,0
634,0.19,0,0,0.02,2,1,26-35,8,0.09,0
327,0.25,1,17,0.03,1,1,18-25,5,0.07,0
71,0.2,0,21,0.04,1,1,26-35,4,0.19,0
30,0.2,0,10,0.23,1,1,18-25,4,0.09,0
980,0.16,0,9,0.12,1,0,26-35,4,0.08,0
1105,0.85,1,6,0.74,7,24,18-25,140,0.79,1
42,0.08,0,1,0.04,2,0,36-45,9,0.18,0
542,0.83,1,3,0.84,16,10,55-65,373,0.63,1
98,0.17,0,3,0.02,2,1,46-55,5,0.16,0
143,0.12,0,19,0.21,1,1,18-25,1,0.07,0
98,0.23,0,10,0.04,1,1,46-55,1,0.11,0
274,0.78,1,9,0.96,7,41,36-45,243,0.79,1
1688,0.9,1,7,0.82,11,12,46-55,259,0.7,1
599,0.95,1,7,0.83,15,35,65+,384,0.74,1
105,0.11,0,20,0.2,1,0,36-45,4,0.08,0
2648,0.7,0,9,0.91,19,45,55-65,284,0.83,1
269,0.62,1,5,0.73,20,43,55-65,494,0.78,1
117,0.1,0,17,0.07,2,1,26-35,8,0.12,0
175,0.06,0,12,0.04,2,1,36-45,3,0.12,0
513,0.13,0,7,0.14,1,0,36-45,6,0.01,0
1045,0.23,0,20,0.24,2,1,55-65,10,0.06,0
181,0.13,0,6,0.07,1,1,26-35,1,0.09,0
79,0.11,0,18,0.0,2,0,36-45,7,0.01,0
1415,0.25,0,12,0.03,2,0,26-35,7,0.16,0
149,0.01,1,13,0.23,1,0,55-65,5,0.03,0
32,0.17,0,18,0.02,2,0,36-45,9,0.01,0
45,0.27,0,17,0.3,2,0,36-45,3,0.07,0
1282,0.92,1,13,0.92,11,9,46-55,194,0.85,1
689,0.27,0,21,0.14,2,1,36-45,8,0.19,0
2379,0.9,1,3,0.92,15,26,65+,439,0.63,1
22,0.24,0,21,0.15,2,0,46-55,7,0.11,0
349,0.2,0,13,0.18,1,1,36-45,6,0.15,0
730,0.72,0,11,0.92,20,38,55-65,313,0.65,1
1458,0.69,1,10,0.76,20,10,46-55,426,0.97,1
158,0.03,0,15,0.03,1,0,46-55,10,0.11,0
100,0.04,0,2,0.25,0,1,36-45,10,0.17,0
345,0.21,0,2,0.24,1,1,46-55,8,0.01,0
495,0.91,1,22,0.84,24,40,46-55,106,0.75,1
131,0.29,0,7,0.12,1,1,36-45,9,0.04,0
219,0.15,0,12,0.07,0,0,55-65,8,0.15,0
10,0.07,0,20,0.28,1,1,18-25,5,0.2,0
435,0.85,1,12,0.94,11,37,65+,469,0.99,1
299,0.63,1,10,0.7,6,29,65+,497,0.81,1
71,0.22,0,15,0.15,2,1,46-55,7,0.19,0
573,0.12,0,11,0.07,1,1,55-65,4,0.14,0
22,0.0,1,23,0.24,2,0,46-55,8,0.01,0
90,0.05,0,10,0.07,2,1,65+,5,0.07,0
37,0.16,0,13,0.05,1,1,46-55,7,0.18,0
105,0.12,0,7,0.11,2,1,46-55,9,0.14,0
64,0.07,0,10,0.21,1,0,46-55,10,0.04,0
84,0.08,0,21,0.08,0,0,36-45,10,0.07,0
75,0.05,0,2,0.03,0,0,18-25,10,0.2,0
322,0.88,1,9,0.76,9,36,36-45,399,0.82,1
1188,0.9,1,9,0.76,17,24,36-45,26,0.86,1
42,0.14,0,17,0.04,0,1,18-25,10,0.15,0
31,0.23,0,13,0.06,0,0,36-45,9,0.19,0
57,0.07,0,4,0.26,1,1,36-45,4,0.08,0
33,0.19,0,2,0.18,0,1,26-35,7,0.06,0
667,0.63,1,0,0.82,16,23,55-65,370,0.8,1
54,0.06,0,1,0.18,2,0,46-55,9,0.04,0
94,0.13,0,3,0.11,2,1,18-25,10,0.01,0
71,0.01,0,8,0.02,2,0,26-35,6,0.18,0
52,0.03,0,7,0.29,0,0,26-35,5,0.02,0
1477,0.86,1,13,0.74,5,41,26-35,216,0.61,1
27,0.07,0,2,0.13,2,1,46-55,5,0.15,0
103,0.25,0,16,0.26,0,0,36-45,7,0.14,0
58,0.15,0,4,0.18,1,1,36-45,3,0.09,0
59,0.25,0,0,0.14,0,0,18-25,9,0.13,0
838,0.7,1,10,0.71,17,10,18-25,355,0.79,1
11,0.04,0,10,0.01,0,1,46-55,6,0.04,0
98,0.29,0,19,0.19,0,0,26-35,3,0.13,0
223,0.68,1,6,0.8,16,4,55-65,485,0.6,1
595,0.89,1,9,0.79,12,48,46-55,229,0.65,1
126,0.05,0,22,0.13,1,0,65+,6,0.03,0
555,0.66,0,13,0.76,11,15,26-35,255,0.62,1
432,0.23,0,23,0.16,0,0,26-35,10,0.08,0
188,0.07,0,18,0.02,2,1,36-45,3,0.18,0
60,0.25,0,13,0.08,1,0,46-55,2,0.07,0
252,0.05,0,8,0.17,2,1,65+,6,0.16,0
86,0.13,0,1,0.22,0,1,36-45,9,0.19,0
382,0.13,0,18,0.17,1,0,18-25,9,0.02,0
331,0.21,0,13,0.28,2,1,36-45,5,0.03,0
32,0.03,0,13,0.02,1,0,46-55,1,0.01,0
147,0.24,1,4,0.15,0,1,18-25,3,0.19,0
545,0.8,0,13,0.94,20,4,65+,238,0.94,1
1172,0.68,0,10,0.94,24,18,55-65,486,0.83,1
160,0.07,0,15,0.09,1,0,26-35,3,0.07,0
1381,0.62,0,7,0.9,7,43,26-35,101,0.96,1
327,0.9,1,11,0.76,11,32,36-45,492,0.65,1
417,0.2,0,8,0.06,1,1,36-45,3,0.02,0
238,0.23,0,21,0.03,0,1,18-25,10,0.17,0
405,0.67,1,8,0.94,22,27,55-65,439,0.63,1
97,0.15,0,19,0.29,1,1,55-65,6,0.12,0
100,0.29,0,13,0.01,2,1,55-65,5,0.14,0
441,0.01,0,12,0.13,0,0,26-35,3,0.11,0
8,0.09,0,22,0.09,2,0,46-55,6,0.14,0
38,0.22,0,15,0.24,1,1,18-25,6,0.14,0
117,0.25,0,16,0.13,1,0,18-25,10,0.2,0
105,0.01,0,10,0.08,0,0,18-25,5,0.13,0
863,0.86,1,20,0.94,5,5,46-55,192,0.92,1
256,0.1,0,14,0.28,0,1,36-45,9,0.12,0
41,0.04,0,8,0.03,2,1,36-45,1,0.16,0
138,0.9,1,7,0.74,24,19,46-55,372,0.68,1
1108,0.77,0,15,0.86,8,35,36-45,368,1.0,1
1284,0.87,0,7,0.73,8,50,55-65,159,0.71,1
38,0.21,0,1,0.04,0,0,26-35,8,0.13,0
235,0.27,1,11,0.07,2,1,36-45,10,0.03,0
1124,0.7,1,10,0.85,10,26,46-55,164,0.75,1
172,0.75,1,1,0.94,21,26,65+,317,0.88,1
87,0.0,0,6,0.21,2,0,26-35,4,0.08,0
123,0.29,0,15,0.09,0,0,18-25,3,0.06,0
177,0.28,1,8,0.01,2,1,26-35,7,0.15,0
94,0.18,0,5,0.25,2,1,36-45,10,0.04,0
76,0.13,0,4,0.19,2,1,26-35,6,0.18,0
64,0.05,0,19,0.19,1,1,55-65,6,0.14,0
470,0.02,0,22,0.13,1,1,18-25,5,0.1,0
67,0.02,0,9,0.15,1,0,36-45,4,0.0,0
323,0.78,1,8,0.83,22,36,65+,309,0.65,1
64,0.2,0,8,0.03,2,0,46-55,4,0.19,0
192,0.15,0,18,0.07,1,0,26-35,7,0.18,0
55,0.19,0,17,0.11,1,0,26-35,4,0.02,0
30,0.14,0,10,0.03,0,1,46-55,3,0.13,0
36,0.09,0,4,0.17,2,1,65+,9,0.05,0
97,0.22,0,20,0.15,2,0,36-45,8,0.15,0
204,0.25,0,12,0.07,2,1,46-55,2,0.18,0
66,0.3,0,5,0.25,1,1,36-45,5,0.17,0
453,0.77,1,18,0.75,24,3,46-55,130,0.97,1
117,0.3,0,12,0.1,0,1,18-25,1,0.17,0
14,0.29,0,22,0.13,1,0,36-45,5,0.16,0
2667,0.92,1,10,0.88,17,50,55-65,61,0.74,1
658,0.79,1,9,0.96,21,25,36-45,342,0.88,1
83,0.11,0,13,0.13,0,1,26-35,1,0.06,0
469,0.99,0,8,0.76,13,28,55-65,143,0.84,1
39,0.2,1,18,0.16,0,1,46-55,10,0.11,0
2649,0.68,1,10,0.92,9,36,55-65,322,0.69,1
64,0.1,0,1,0.12,1,0,26-35,8,0.17,0
187,0.02,0,23,0.13,0,0,46-55,6,0.04,0
50,0.27,0,8,0.25,1,1,46-55,10,0.01,0
13,0.11,0,21,0.05,2,0,36-45,10,0.1,0
15,0.21,0,13,0.01,0,0,26-35,8,0.06,0
663,0.84,1,15,0.89,18,29,26-35,73,0.95,1
211,0.11,0,15,0.24,1,0,26-35,6,0.03,0
359,0.85,1,8,0.84,14,17,36-45,102,0.77,1
30,0.27,0,20,0.11,1,1,26-35,2,0.14,0
94,0.01,0,13,0.24,1,0,46-55,9,0.04,0
333,0.72,1,13,0.91,8,50,36-45,420,0.88,1
409,0.15,0,15,0.28,1,0,18-25,5,0.16,0
703,0.93,1,13,0.83,20,10,46-55,474,0.68,1
53,0.02,0,14,0.08,1,1,46-55,2,0.03,0
208,0.07,0,10,0.1,1,1,18-25,8,0.12,0
86,0.26,0,4,0.04,0,1,26-35,1,0.18,0
95,0.1,1,1,0.03,1,0,26-35,3,0.08,0
467,0.27,0,7,0.06,1,1,36-45,9,0.19,0
66,0.19,1,8,0.29,1,0,46-55,6,0.07,0
589,0.78,0,10,0.78,7,29,55-65,91,0.85,1
1585,0.12,0,7,0.29,2,1,26-35,6,0.14,0
901,0.13,0,9,0.02,1,0,55-65,2,0.0,0
159,0.08,0,17,0.26,0,1,26-35,6,0.14,0
67,0.15,0,7,0.09,0,0,18-25,9,0.11,0
47,0.17,0,1,0.07,1,1,18-25,7,0.19,0
1369,0.06,0,20,0.04,0,0,18-25,9,0.15,0
1244,0.66,1,8,0.9,13,40,65+,215,0.94,1
35,0.04,0,23,0.17,2,0,26-35,7,0.01,0
41,0.11,0,2,0.26,2,0,36-45,5,0.1,0
600,0.21,0,9,0.0,2,0,26-35,7,0.14,0
2983,0.62,1,12,0.76,25,12,65+,152,0.73,1
